Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
336.0,Doug McDermott,SF,27.0,11.6,-1.4,0.2,2.9,0.2022160664819944,0.0841121495327102,0.0897435897435897,0.4425217930719253,0.427,-2.91
337.0,JaVale McGee,C,31.0,21.8,1.4,1.4,5.9,0.3324099722991689,0.0654205607476635,0.4807692307692308,0.5521891018315975,0.524,0.43
338.0,Rodney McGruder,SG,27.0,9.4,-2.3,-0.1,1.9,0.2105263157894736,0.1588785046728972,0.2307692307692307,0.5130758431551797,0.537,-0.13
339.0,Alfonzo McKinnie,SF,26.0,11.2,-3.5,-0.4,2.1,0.1301939058171745,0.0373831775700934,0.2179487179487179,0.3313526396552287,0.537,1.66
340.0,Ben McLemore,SG,25.0,10.5,-3.5,-0.1,0.2,0.1080332409972299,0.0186915887850467,0.0576923076923076,0.0536419732932841,0.585,2.3
341.0,Jordan McRae,SG,27.0,14.3,-1.7,0.0,0.5,0.1634349030470914,0.102803738317757,0.0961538461538461,0.1120833197296679,0.427,-1.06
342.0,Jodie Meeks,SG,31.0,16.0,0.5,0.1,0.3,0.1772853185595568,0.0934579439252336,0.0961538461538461,0.0375461164256097,0.5,1.59
343.0,Salah Mejri,C,32.0,16.1,0.8,0.3,1.1,0.1080332409972299,0.0934579439252336,0.2307692307692307,0.1332397401155767,0.463,-0.14
344.0,De'Anthony Melton,PG,20.0,9.9,-2.7,-0.2,0.0,0.1385041551246537,0.2990654205607477,0.1730769230769231,0.3270429984655065,0.549,2.08
345.0,Chimezie Metu,PF,21.0,6.4,-8.7,-0.2,-0.3,0.0498614958448753,0.0373831775700934,0.0769230769230769,0.0483202193999151,0.268,-9.82
346.0,Khris Middleton,SF,27.0,16.5,0.8,1.7,6.1,0.5069252077562327,0.4018691588785046,0.3846153846153846,0.7907865095171243,0.707,3.61
347.0,C.J. Miles,SF,31.0,9.4,-2.55,-0.1,0.35,0.2049861495844875,0.07943925233644855,0.12179487179487175,0.1450749289888667,0.5609999999999999,2.595
348.0,Darius Miller,SF,28.0,8.4,-2.9,-0.4,1.6,0.2271468144044321,0.1962616822429906,0.1217948717948717,0.5813118286591139,0.512,1.63
349.0,Malcolm Miller,SF,25.0,13.7,-0.5,0.0,0.2,0.0969529085872576,0.0093457943925233,0.032051282051282,0.0234091873714453,0.5,1.59
350.0,Patty Mills,PG,30.0,13.2,-0.3,0.8,3.5,0.2742382271468144,0.2803738317757009,0.141025641025641,0.6298932384341637,0.268,-9.82
351.0,Paul Millsap,PF,33.0,17.9,1.7,1.8,6.1,0.3490304709141274,0.1869158878504673,0.4615384615384615,0.6268895491201149,0.646,3.04
352.0,Shake Milton,SG,22.0,9.3,-3.2,-0.1,0.3,0.1218836565096952,0.0841121495327102,0.1153846153846153,0.0912207385157856,0.659,4.37
353.0,Nikola Mirotić,PF,27.0,16.85,1.7,0.55,1.75,0.39196675900277,0.11682242990654204,0.4391025641025642,0.2110418231088184,0.6094999999999999,2.62
354.0,Donovan Mitchell,SG,22.0,17.2,1.3,2.2,5.0,0.6592797783933518,0.3925233644859813,0.2628205128205128,0.8585654118645727,0.451,-1.03
355.0,Naz Mitrou-Long,SG,25.0,2.2,-8.7,-0.1,-0.1,0.0304709141274238,0.102803738317757,0.0256410256410256,0.0287309412648143,0.451,-1.03
356.0,Malik Monk,SG,20.0,11.8,-3.0,-0.3,0.3,0.2465373961218836,0.1495327102803738,0.1217948717948717,0.4156844820268373,0.329,-5.89
357.0,Greg Monroe,C,28.0,35.13333333333333,9.466666666666667,-0.06666666666666667,0.3666666666666667,0.19852262234533694,0.09968847352024916,0.21153846153846148,0.05494792516895747,0.618,4.113333333333333
358.0,E'Twaun Moore,SG,29.0,11.5,-2.3,-0.1,1.7,0.3296398891966759,0.1775700934579439,0.1538461538461538,0.4860099905318488,0.512,1.63
359.0,Eric Moreland,PF,27.0,5.5,-5.3,0.0,0.0,0.02493074792243765,0.0467289719626168,0.23397435897435895,0.0087335531685657,0.5245,1.835
360.0,Jaylen Morris,SG,23.0,12.2,-0.4,0.0,0.1,0.0692520775623268,0.0934579439252336,0.0833333333333333,0.0111985373338992,0.707,3.61
361.0,Marcus Morris,PF,29.0,14.2,-0.9,0.6,4.5,0.3850415512465374,0.1401869158878504,0.391025641025641,0.6911423814032454,0.695,6.38
362.0,Markieff Morris,PF,29.0,11.350000000000001,-2.75,-0.15000000000000002,0.8,0.2493074792243767,0.1214953271028037,0.28525641025641024,0.21353945607104374,0.4575,-0.050000000000000044
363.0,Monte Morris,PG,23.0,16.2,1.5,1.7,6.2,0.2880886426592798,0.3364485981308411,0.1538461538461538,0.6503640340853439,0.646,3.04
364.0,Donatas Motiejūnas,PF,28.0,-0.5,-21.7,-0.1,-0.1,0.0554016620498614,0.02803738317757,0.0641025641025641,0.0049952659244506,0.268,-9.82
365.0,Johnathan Motley,PF,23.0,18.9,-1.9,0.0,0.3,0.1274238227146814,0.0467289719626168,0.1474358974358974,0.0525972117927454,0.537,0.31
366.0,Emmanuel Mudiay,PG,22.0,14.6,-2.0,0.0,0.8,0.4099722991689751,0.3644859813084112,0.2115384615384615,0.5328936628685232,0.573,2.99
367.0,Jamal Murray,PG,21.0,16.0,0.6,1.6,5.1,0.5041551246537396,0.4485981308411215,0.2692307692307693,0.8089065917920925,0.646,3.04
368.0,Džanan Musa,SG,19.0,5.8,-7.2,-0.1,-0.1,0.0581717451523545,0.0186915887850467,0.0384615384615384,0.0134839531163276,0.549,1.03
369.0,Mike Muscala,PF,27.0,11.45,-0.4,0.15000000000000002,1.25,0.18421052631578944,0.0981308411214953,0.2211538461538461,0.21869796597995358,0.5915,2.4
370.0,Svi Mykhailiuk,SF,21.0,7.800000000000001,-2.85,-0.15,-0.05,0.07340720221606639,0.0981308411214953,0.0512820512820512,0.0740311469522348,0.3655,-3.6500000000000004
371.0,Abdel Nader,SF,25.0,8.8,-3.2,-0.2,0.9,0.1108033240997229,0.02803738317757,0.1217948717948717,0.2296516373371641,0.488,0.96
372.0,Larry Nance Jr.,C,26.0,18.6,2.4,2.0,4.9,0.260387811634349,0.2990654205607477,0.5256410256410257,0.5941428058376048,0.622,5.23
373.0,Shabazz Napier,PG,27.0,15.3,1.5,0.9,2.0,0.260387811634349,0.2429906542056075,0.1153846153846153,0.3260308857618597,0.549,1.03
374.0,Raul Neto,PG,26.0,13.5,-0.3,0.2,1.1,0.1468144044321329,0.2336448598130841,0.1089743589743589,0.1582813673316138,0.451,-1.03
375.0,Georges Niang,PF,25.0,13.0,0.0,0.3,1.3,0.1108033240997229,0.0560747663551401,0.0961538461538461,0.1706552613536191,0.451,-1.03
376.0,Joakim Noah,C,33.0,18.6,2.1,0.7,2.2,0.1966759002770083,0.1962616822429906,0.3653846153846154,0.2309902380097293,0.622,3.6
377.0,Nerlens Noel,C,24.0,19.3,2.1,1.1,4.3,0.1357340720221606,0.0560747663551401,0.2692307692307693,0.348264716445199,0.488,0.96
378.0,Dirk Nowitzki,PF,40.0,9.6,-3.9,-0.4,0.3,0.2022160664819944,0.0654205607476635,0.1987179487179487,0.263998171667374,0.463,-0.14
379.0,Frank Ntilikina,PG,20.0,6.0,-6.0,-0.9,-0.8,0.1578947368421052,0.2616822429906542,0.1282051282051282,0.3013483953116327,0.573,2.99
380.0,James Nunnally,SF,28.0,5.6499999999999995,-6.45,-0.05,0.0,0.0914127423822714,0.0654205607476635,0.0256410256410256,0.0198994417055731,0.39,-3.92
381.0,Jusuf Nurkić,C,24.0,23.4,3.7,2.8,7.8,0.4321329639889196,0.2990654205607477,0.6666666666666667,0.6527800450553397,0.402,-3.96
382.0,David Nwaba,SF,26.0,12.5,-2.1,0.0,1.4,0.1800554016620498,0.102803738317757,0.2051282051282051,0.3269124032779392,0.622,5.23
383.0,Royce O'Neale,SF,25.0,9.0,-0.5,0.6,3.3,0.1440443213296399,0.1401869158878504,0.2243589743589743,0.5515687746906527,0.451,-1.03
384.0,Kyle O'Quinn,C,28.0,16.8,0.4,0.2,1.0,0.0969529085872576,0.1121495327102803,0.1666666666666666,0.1231512618759998,0.427,-2.91
385.0,Semi Ojeleye,PF,24.0,8.5,-4.0,-0.3,0.7,0.0914127423822714,0.0373831775700934,0.0961538461538461,0.1967416500701949,0.695,6.38
386.0,Jahlil Okafor,C,23.0,17.9,-1.5,0.1,2.2,0.2271468144044321,0.0654205607476635,0.3012820512820513,0.309771784909726,0.512,1.63
387.0,Elie Okobo,PG,21.0,7.6,-5.7,-0.9,-0.5,0.1578947368421052,0.2242990654205607,0.1153846153846153,0.3180319305233602,0.549,2.08
388.0,Josh Okogie,SG,20.0,9.4,-3.1,-0.5,1.2,0.2132963988919667,0.1121495327102803,0.1858974358974359,0.5807241503150609,0.512,-0.22
389.0,Victor Oladipo,SG,26.0,17.6,2.9,1.4,2.3,0.5207756232686981,0.485981308411215,0.358974358974359,0.3842436906200007,0.427,-2.91
390.0,Kelly Olynyk,PF,27.0,14.4,0.7,1.2,4.7,0.2770083102493074,0.1682242990654205,0.3012820512820513,0.5984197982304352,0.537,-0.13
391.0,Cedi Osman,SF,23.0,11.5,-3.2,-0.8,1.5,0.3601108033240997,0.2429906542056075,0.3012820512820513,0.80779653269777,0.622,5.23
392.0,Kelly Oubre Jr.,SF,23.0,14.85,-1.5,0.2,1.05,0.4127423822714681,0.10747663551401865,0.29807692307692313,0.3242841751281465,0.488,0.51
393.0,Zaza Pachulia,C,34.0,13.7,-1.2,0.2,2.3,0.1080332409972299,0.1214953271028037,0.25,0.2902151555715171,0.207,-7.73
394.0,Jabari Parker,PF,23.0,15.8,-1.35,0.1,0.7,0.40581717451523547,0.2289719626168224,0.42948717948717946,0.2895948284305723,0.4575,0.15500000000000003
395.0,Tony Parker,PG,36.0,15.3,-2.6,-0.1,0.9,0.2631578947368421,0.3457943925233645,0.0961538461538461,0.332658591530902,0.329,-5.89
396.0,Chandler Parsons,SF,30.0,8.5,-4.4,-0.3,0.0,0.2077562326869806,0.1588785046728972,0.1794871794871795,0.1677495184302458,0.622,3.6
397.0,Patrick Patterson,PF,29.0,8.1,-2.5,-0.1,1.1,0.0997229916897507,0.0467289719626168,0.1474358974358974,0.28492605047504,0.488,0.96
398.0,Justin Patton,C,21.0,10.5,-2.0,0.0,0.0,0.0470914127423822,0.0934579439252336,0.1282051282051282,0.0084886871918769,0.659,4.37
399.0,Chris Paul,PG,33.0,19.7,3.9,2.8,6.6,0.4321329639889196,0.7663551401869159,0.2948717948717949,0.6160827973489177,0.268,-7.62
400.0,Cameron Payne,PG,24.0,12.8,-2.25,-0.05,0.25,0.19252077562326864,0.24766355140186916,0.12179487179487175,0.12160044402363765,0.5549999999999999,3.3000000000000003
401.0,Elfrid Payton,PG,24.0,14.0,-1.4,0.2,1.5,0.2936288088642659,0.7102803738317757,0.3333333333333333,0.4171863266838617,0.512,1.63
402.0,Gary Payton II,PG,26.0,36.9,18.9,0.1,0.1,0.1024930747922437,0.1214953271028037,0.0448717948717948,0.006301217800124,0.427,-1.06
403.0,Theo Pinson,SG,23.0,8.1,-3.2,-0.1,0.0,0.1246537396121883,0.1121495327102803,0.1282051282051282,0.0720558947402788,0.549,1.03
404.0,Mason Plumlee,C,28.0,17.8,2.1,1.8,5.8,0.2160664819944598,0.2803738317757009,0.4102564102564103,0.5713865944039962,0.646,3.04
405.0,Miles Plumlee,C,30.0,18.9,1.6,0.2,0.5,0.1218836565096952,0.0841121495327102,0.141025641025641,0.0589637271866531,0.5,0.32
406.0,Jakob Poeltl,C,23.0,19.4,2.0,1.3,5.1,0.1523545706371191,0.1121495327102803,0.3397435897435897,0.4203532599823696,0.268,-9.82
407.0,Quincy Pondexter,SF,30.0,13.2,-0.9,0.1,0.8,0.0498614958448753,0.0467289719626168,0.0576923076923076,0.096477194815371,0.268,-9.82
408.0,Otto Porter Jr.,SF,25.0,16.5,1.25,0.6,1.6,0.4168975069252077,0.21962616822429906,0.3557692307692308,0.28417512814652773,0.4575,0.15500000000000003
409.0,Bobby Portis,PF,23.0,16.25,-2.3499999999999996,-0.1,0.8,0.3933518005540166,0.13084112149532706,0.5096153846153846,0.219808025074276,0.4575,0.15500000000000003
410.0,Dwight Powell,C,27.0,20.4,2.9,2.1,7.5,0.2936288088642659,0.1401869158878504,0.3397435897435897,0.5490221685330895,0.463,-0.14
411.0,Norman Powell,SG,25.0,13.3,-0.7,0.4,2.4,0.2382271468144044,0.1401869158878504,0.1474358974358974,0.373110450879885,0.5,1.59
412.0,Alex Poythress,PF,25.0,12.2,-3.5,-0.1,0.5,0.1412742382271468,0.0747663551401869,0.2307692307692307,0.1036599301315746,0.5,0.32
413.0,Taurean Prince,SF,24.0,11.9,-2.0,0.0,1.5,0.3739612188365651,0.1962616822429906,0.2307692307692307,0.5152633125469327,0.5,0.32
414.0,Zhou Qi,PF,23.0,80.4,52.0,0.0,0.0,0.0554016620498614,0.0,0.0,0.0,0.268,-7.62
415.0,Ivan Rabb,PF,21.0,16.1,-1.4,0.1,2.1,0.1606648199445983,0.102803738317757,0.2692307692307693,0.23954422279539,0.622,3.6
416.0,Chasson Randle,PG,25.0,9.9,-4.0,-0.4,0.6,0.1523545706371191,0.1869158878504673,0.0705128205128205,0.2468902020960527,0.427,-1.06
417.0,Julius Randle,PF,24.0,20.9,1.5,2.0,6.1,0.5927977839335179,0.2897196261682243,0.5576923076923077,0.7380587025368115,0.512,1.63
418.0,J.J. Redick,SG,34.0,15.1,0.2,1.3,5.9,0.5013850415512465,0.2523364485981308,0.1538461538461538,0.7862809755460511,0.659,4.37
419.0,Davon Reed,SG,23.0,8.1,-5.5,0.0,0.1,0.0332409972299168,0.02803738317757,0.0384615384615384,0.0162264520552417,0.427,-2.91
420.0,Cameron Reynolds,SG,23.0,10.4,-2.5,0.0,0.4,0.1385041551246537,0.0654205607476635,0.1025641025641025,0.0883476443893042,0.512,-0.22
421.0,Josh Richardson,SG,25.0,14.0,0.3,1.5,5.6,0.4598337950138504,0.3831775700934579,0.2307692307692307,0.8396617584642007,0.537,-0.13
422.0,Malachi Richardson,SG,23.0,0.9,-8.8,-0.2,-0.1,0.038781163434903,0.0,0.0384615384615384,0.0345097783146691,0.5,1.59
423.0,Austin Rivers,SG,26.0,7.5,-4.55,-0.6,0.6,0.2202216066481994,0.2009345794392523,0.13782051282051275,0.33892716053413424,0.34750000000000003,-4.34
424.0,Devin Robinson,SF,23.0,20.6,1.9,0.1,0.3,0.185595567867036,0.0841121495327102,0.1858974358974359,0.0348036174866956,0.427,-1.06
425.0,Duncan Robinson,SF,24.0,7.6,-3.5,-0.1,0.2,0.0914127423822714,0.02803738317757,0.0833333333333333,0.0554050083254432,0.537,-0.13
426.0,Glenn Robinson III,SF,25.0,8.7,-3.0,-0.2,0.7,0.1163434903047091,0.0373831775700934,0.0961538461538461,0.2027490286982924,0.207,-7.73
427.0,Jerome Robinson,SG,21.0,7.2,-4.7,-0.2,0.1,0.0941828254847645,0.0560747663551401,0.0769230769230769,0.1069901074145417,0.537,0.31
428.0,Mitchell Robinson,C,20.0,22.0,2.5,1.6,6.1,0.2022160664819944,0.0560747663551401,0.4102564102564103,0.4500963139508309,0.573,2.99
429.0,Rajon Rondo,PG,32.0,12.1,-1.5,0.2,1.3,0.2548476454293628,0.7476635514018692,0.3397435897435897,0.4560383949851447,0.524,0.43
430.0,Derrick Rose,PG,30.0,19.5,1.4,1.2,3.0,0.4986149584487534,0.4018691588785046,0.1730769230769231,0.4627313983479708,0.512,-0.22
431.0,Terrence Ross,SG,27.0,15.4,0.8,1.5,4.3,0.4182825484764542,0.1588785046728972,0.2243589743589743,0.709948088412942,0.415,-2.39
432.0,Terry Rozier,PG,24.0,12.9,-0.2,0.8,3.2,0.2493074792243767,0.2710280373831776,0.25,0.5914982532893663,0.695,6.38
433.0,Ricky Rubio,PG,28.0,14.0,-0.2,0.9,3.7,0.3518005540166204,0.5700934579439252,0.2307692307692307,0.628456691370923,0.451,-1.03
434.0,D'Angelo Russell,PG,22.0,19.4,3.4,3.4,5.0,0.5844875346260388,0.6542056074766356,0.25,0.8084495086356067,0.549,1.03
435.0,Domantas Sabonis,C,22.0,21.9,3.1,2.4,7.6,0.3905817174515235,0.2710280373831776,0.5961538461538463,0.607528812563257,0.427,-2.91
436.0,Brandon Sampson,SG,21.0,8.5,-4.7,-0.1,0.0,0.1412742382271468,0.0654205607476635,0.0705128205128205,0.0742107153351399,0.488,1.37
437.0,JaKarr Sampson,SF,25.0,22.5,3.7,0.2,0.5,0.5540166204986149,0.0934579439252336,0.5128205128205129,0.0511933135263965,0.488,1.37
438.0,Dario Šarić,PF,24.0,11.2,-2.75,0.1,1.75,0.299168975069252,0.16355140186915884,0.38782051282051283,0.3384700773776486,0.5855,2.075
439.0,Tomáš Satoranský,PG,27.0,14.1,-0.7,0.7,4.7,0.2465373961218836,0.4672897196261683,0.2243589743589743,0.7147148127591497,0.427,-1.06
440.0,Dennis Schröder,PG,25.0,12.7,-2.0,0.0,2.9,0.4293628808864266,0.3831775700934579,0.2307692307692307,0.764406281628522,0.488,0.96
441.0,Mike Scott,PF,30.0,8.55,-2.6,-0.09999999999999999,0.8,0.17451523545706366,0.0747663551401869,0.2275641025641025,0.2333409513859414,0.5980000000000001,2.34
442.0,Thabo Sefolosha,SF,34.0,12.1,1.5,0.5,1.5,0.1052631578947368,0.0467289719626168,0.1602564102564102,0.2021613503542394,0.451,-1.03
443.0,Wayne Selden,SG,24.0,8.45,-5.15,-0.65,-0.15000000000000002,0.18559556786703596,0.1308411214953271,0.1474358974358974,0.24031146952234805,0.5549999999999999,2.4850000000000003
444.0,Collin Sexton,PG,20.0,12.0,-4.7,-1.8,-0.6,0.4626038781163434,0.2803738317757009,0.1858974358974359,0.8602305005060564,0.622,5.23
445.0,Landry Shamet,SG,21.0,11.0,-1.5499999999999998,0.05,1.8,0.26592797783933514,0.15887850467289716,0.11538461538461535,0.30139736850697046,0.5980000000000001,2.34
446.0,Iman Shumpert,SG,28.0,8.2,-2.5,0.0,0.7,0.18698060941828248,0.1542056074766355,0.1858974358974359,0.24850631754219854,0.4265,-2.66
447.0,Pascal Siakam,PF,24.0,18.7,2.4,2.8,9.3,0.4681440443213295,0.2897196261682243,0.4423076923076923,0.8416533350746025,0.5,1.59
448.0,Jordan Sibert,SG,26.0,29.7,16.0,0.0,0.0,0.0831024930747922,0.0,0.0,0.00195892781351,0.5,0.32
449.0,Ben Simmons,PG,22.0,20.0,3.6,3.8,8.2,0.4681440443213295,0.7196261682242991,0.5641025641025642,0.8920304286787031,0.659,4.37
450.0,Jonathon Simmons,SF,29.0,12.9,-0.8,0.1,0.5,0.1523545706371191,0.205607476635514,0.1089743589743589,0.0756146136014887,0.659,4.37
450.0,Jonathon Simmons,SG,29.0,7.4,-5.2,-0.7,-0.2,0.1911357340720221,0.2149532710280373,0.1538461538461538,0.281955009957883,0.415,-2.39
451.0,Kobi Simmons,PG,21.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0006529759378366,0.622,5.23
452.0,Anfernee Simons,SG,19.0,11.1,-5.3,-0.1,0.1,0.1052631578947368,0.0654205607476635,0.0448717948717948,0.0476998922589702,0.402,-3.96
453.0,Marcus Smart,SG,24.0,13.1,0.8,1.5,5.3,0.2465373961218836,0.3738317757009346,0.1858974358974359,0.7265989748277776,0.695,6.38
454.0,Dennis Smith Jr.,PG,21.0,12.5,-1.9,0.0,0.0,0.3822714681440442,0.4532710280373832,0.1858974358974359,0.25482385974076854,0.518,1.425
455.0,Ish Smith,PG,30.0,11.8,-2.0,0.0,1.7,0.2465373961218836,0.3364485981308411,0.1666666666666666,0.4150641548858924,0.207,-7.73
456.0,J.R. Smith,SG,33.0,7.8,-3.2,-0.1,-0.2,0.185595567867036,0.1775700934579439,0.1025641025641025,0.0784224101341865,0.622,5.23
457.0,Jason Smith,C,32.0,8.149999999999999,-6.1000000000000005,0.0,0.1,0.1066481994459833,0.0700934579439252,0.16346153846153844,0.02722909660778995,0.46950000000000003,0.2849999999999999
457.0,Jason Smith,PF,32.0,6.3,-6.9,-0.1,0.0,0.0609418282548476,0.0186915887850467,0.1153846153846153,0.01459401221065,0.707,3.61
458.0,Zhaire Smith,SG,19.0,9.5,-5.0,-0.1,0.1,0.185595567867036,0.1588785046728972,0.141025641025641,0.041627216037089,0.659,4.37
459.0,Tony Snell,SF,27.0,10.7,-0.7,0.4,3.2,0.1662049861495844,0.0841121495327102,0.1346153846153846,0.4308335237846485,0.707,3.61
460.0,Ray Spalding,PF,21.0,7.35,-8.85,-0.05,0.1,0.05817174515235455,0.0186915887850467,0.1185897435897436,0.02551503477096865,0.506,0.97
461.0,Omari Spellman,PF,21.0,12.4,-1.2,0.2,1.2,0.1634349030470914,0.0934579439252336,0.2692307692307693,0.2678833784975024,0.5,0.32
462.0,Nik Stauskas,SG,25.0,11.05,-2.05,0.05,0.55,0.1606648199445983,0.10280373831775699,0.12179487179487175,0.16987169022821505,0.512,0.6350000000000002
463.0,D.J. Stephens,SG,28.0,5.5,-5.5,0.0,0.0,0.0554016620498614,0.0,0.0,0.0039178556270201,0.622,3.6
464.0,Lance Stephenson,SG,28.0,11.8,-1.5,0.1,1.1,0.1994459833795014,0.1962616822429906,0.2051282051282051,0.3713800646446178,0.524,0.43
465.0,Edmond Sumner,PG,23.0,7.6,-5.3,-0.2,0.1,0.0803324099722991,0.0373831775700934,0.0641025641025641,0.0708805380521727,0.427,-2.91
466.0,Caleb Swanigan,PF,21.0,7.3999999999999995,-5.449999999999999,-0.1,-0.15,0.0637119113573407,0.07943925233644855,0.22115384615384615,0.0315224133990662,0.4935,-0.8300000000000001
467.0,Jayson Tatum,SF,20.0,15.1,-0.2,1.1,5.0,0.4349030470914127,0.1962616822429906,0.3846153846153846,0.8110287635900617,0.695,6.38
468.0,Jeff Teague,PG,30.0,15.4,-0.4,0.5,2.2,0.335180055401662,0.7663551401869159,0.1602564102564102,0.421855104639394,0.512,-0.22
469.0,Garrett Temple,SG,32.0,8.3,-2.9000000000000004,-0.2,1.1,0.19529085872576174,0.1308411214953271,0.17948717948717946,0.3406575467694015,0.5795,1.955
470.0,Miloš Teodosić,PG,31.0,6.5,-5.4,-0.1,-0.1,0.0886426592797784,0.1962616822429906,0.0705128205128205,0.0515850990890985,0.537,0.31
471.0,Jared Terrell,SG,23.0,0.7,-10.9,-0.2,-0.3,0.0609418282548476,0.0841121495327102,0.0256410256410256,0.0381664435665545,0.512,-0.22
472.0,Emanuel Terry,PF,22.0,19.15,2.2,0.0,0.05,0.0761772853185595,0.0700934579439252,0.1282051282051282,0.00522380750269345,0.543,0.9750000000000001
473.0,Daniel Theis,C,26.0,17.0,0.0,0.5,3.5,0.1578947368421052,0.0934579439252336,0.2179487179487179,0.300303633811094,0.695,6.38
474.0,Isaiah Thomas,SG,29.0,7.0,-6.5,-0.2,-0.3,0.224376731301939,0.1775700934579439,0.0705128205128205,0.0633713147670508,0.646,3.04
475.0,Khyri Thomas,SG,22.0,6.2,-5.0,-0.2,0.0,0.0637119113573407,0.02803738317757,0.0512820512820512,0.0654608377681282,0.207,-7.73
476.0,Lance Thomas,PF,30.0,6.4,-5.7,-0.7,0.1,0.1246537396121883,0.0560747663551401,0.1602564102564102,0.2605373991968396,0.573,2.99
477.0,Klay Thompson,SG,28.0,16.6,-0.3,1.2,5.3,0.5955678670360111,0.2242990654205607,0.2435897435897435,0.876293708576839,0.537,1.66
478.0,Tristan Thompson,C,27.0,18.4,-0.5,0.4,2.6,0.3019390581717451,0.1869158878504673,0.6538461538461539,0.3995886251591629,0.622,5.23
479.0,Sindarius Thornwell,SG,24.0,5.2,-4.7,-0.2,0.0,0.0277008310249307,0.02803738317757,0.0448717948717948,0.1031375493813052,0.537,0.31
480.0,Anthony Tolliver,PF,33.0,8.6,-2.4,-0.1,1.2,0.1385041551246537,0.0654205607476635,0.1730769230769231,0.3570472428091024,0.512,-0.22
481.0,Karl-Anthony Towns,C,23.0,26.3,6.0,5.1,10.4,0.6759002770083102,0.3177570093457944,0.7948717948717949,0.8410656567305494,0.512,-0.22
482.0,Gary Trent Jr.,SG,20.0,3.6,-10.8,-0.2,-0.2,0.074792243767313,0.02803738317757,0.0448717948717948,0.0380031995820954,0.402,-3.96
483.0,Allonzo Trier,SG,23.0,12.2,-3.1,-0.4,0.9,0.3019390581717451,0.1775700934579439,0.1987179487179487,0.4831368964053674,0.573,2.99
484.0,P.J. Tucker,PF,33.0,9.2,-0.6,1.0,5.0,0.2022160664819944,0.1121495327102803,0.3717948717948718,0.9253322015083744,0.268,-7.62
485.0,Evan Turner,PG,30.0,11.6,-1.3,0.3,2.0,0.188365650969529,0.3644859813084112,0.2884615384615385,0.5305429494923112,0.402,-3.96
486.0,Myles Turner,C,22.0,18.0,2.5,2.4,6.3,0.3684210526315789,0.1495327102803738,0.4615384615384615,0.7005125861112017,0.427,-2.91
487.0,Ekpe Udoh,C,31.0,20.9,4.7,0.5,1.6,0.0637119113573407,0.0467289719626168,0.1153846153846153,0.1058800483202194,0.451,-1.03
488.0,Tyler Ulis,PG,23.0,0.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.488,1.37
489.0,Jonas Valančiūnas,C,26.0,24.4,2.6500000000000004,0.6,2.05,0.45290858725761773,0.1495327102803738,0.5737179487179487,0.18503705638447215,0.5609999999999999,2.595
490.0,Jarred Vanderbilt,PF,19.0,12.4,-4.2,0.0,0.1,0.038781163434903,0.0186915887850467,0.0897435897435897,0.0232132945900943,0.646,3.04
491.0,Fred VanVleet,PG,24.0,13.7,0.5,1.1,4.3,0.3047091412742382,0.4485981308411215,0.1666666666666666,0.5829442685037056,0.5,1.59
492.0,Noah Vonleh,PF,23.0,13.9,-0.7,0.6,3.2,0.2326869806094182,0.1775700934579439,0.5,0.5698194521531881,0.573,2.99
493.0,Nikola Vučević,C,28.0,25.5,6.6,5.5,10.1,0.5761772853185596,0.3551401869158878,0.7692307692307693,0.8290835482712462,0.415,-2.39
494.0,Dwyane Wade,SG,37.0,15.8,0.6,1.2,2.4,0.4155124653739612,0.3925233644859813,0.2564102564102564,0.623330830258905,0.537,-0.13
495.0,Moritz Wagner,C,21.0,10.1,-4.3,-0.3,0.2,0.1329639889196675,0.0560747663551401,0.1282051282051282,0.1483561330764961,0.524,0.43
496.0,Dion Waiters,SG,27.0,11.4,-1.1,0.3,1.2,0.3324099722991689,0.2616822429906542,0.1666666666666666,0.3793463710862255,0.537,-0.13
497.0,Kemba Walker,PG,28.0,21.7,4.2,4.4,7.4,0.7091412742382271,0.5514018691588786,0.2820512820512821,0.9454765091906364,0.329,-5.89
498.0,Lonnie Walker IV,SG,20.0,10.8,-2.4,0.0,0.0,0.0720221606648199,0.0467289719626168,0.0641025641025641,0.0401253713800646,0.268,-9.82
499.0,John Wall,PG,28.0,18.0,0.9,0.8,1.2,0.5734072022160664,0.8130841121495327,0.2307692307692307,0.3710535766756995,0.427,-1.06
500.0,Tyrone Wallace,PG,24.0,7.0,-6.4,-0.7,-0.3,0.0969529085872576,0.0654205607476635,0.1025641025641025,0.2076789970289594,0.537,0.31
501.0,Brad Wanamaker,PG,29.0,14.3,-0.7,0.1,1.0,0.1080332409972299,0.1495327102803738,0.0705128205128205,0.11443403310588,0.695,6.38
502.0,T.J. Warren,SF,25.0,16.3,-0.2,0.6,2.1,0.4986149584487534,0.1401869158878504,0.2564102564102564,0.4536876816089327,0.549,2.08
503.0,Julian Washburn,SF,27.0,6.5,-4.6,-0.2,0.1,0.0609418282548476,0.0747663551401869,0.1474358974358974,0.0868784485291717,0.622,3.6
504.0,Yuta Watanabe,SF,24.0,3.3,-9.1,-0.3,-0.2,0.0720221606648199,0.0467289719626168,0.1346153846153846,0.0599431910934082,0.622,3.6
