Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
70,Reggie Bullock,SF,23,PHO,0.12345679012345678,0.0,0.010638297872340425,0.06818181818181818,.063,0.0,0.07407407407407407,.000,0.010638297872340425,0.043243243243243246,.111,.063,0.022727272727272728,0.03921568627450981,0.5,0.01886792452830189,0.07920792079207921,0.060000000000000005,0.018518518518518517,0.04347826086956522,0.06896551724137931,0.045454545454545456,0.04878048780487806,0.014234875444839857,-3.1,.113,.438,.250,1.4,13.3,7.3,3.4,0.7,2.0,10.1,11.6,-0.3,0.0,-0.3,-0.173,-8.9,-1.2,-10.2,-0.2,0.026460640626036206,0.549,2.08
71,Trey Burke,PG,22,UTA,0.9259259259259259,0.524390243902439,0.5212765957446809,0.6,.368,0.4444444444444445,0.6296296296296297,.318,0.3404255319148936,0.4378378378378378,.400,.430,0.15909090909090906,0.18627450980392157,0.752,0.07547169811320756,0.2277227722772277,0.18000000000000002,0.3981481481481481,0.391304347826087,0.06896551724137931,0.36363636363636365,0.39024390243902446,0.4555160142348754,12.6,.455,.388,.144,1.6,8.7,5.2,25.0,1.5,0.5,10.4,23.9,0.8,1.6,2.4,.050,-0.1,-1.3,-1.4,0.3,0.7679885934080508,0.451,-1.03
75,Rasual Butler,SF,35,WAS,0.9135802469135802,0.012195121951219513,0.30851063829787234,0.31363636363636366,.422,0.3333333333333333,0.3827160493827161,.387,0.18085106382978722,0.2054054054054054,.450,.510,0.07954545454545453,0.08823529411764706,0.791,0.07547169811320756,0.2277227722772277,0.17333333333333334,0.07407407407407407,0.1739130434782609,0.10344827586206896,0.13636363636363635,0.3170731707317074,0.27402135231316727,11.4,.531,.455,.130,2.1,12.4,7.4,6.5,1.0,1.2,8.1,17.9,1.0,1.6,2.6,.084,-0.5,-0.3,-0.8,0.4,0.5050401220240068,0.427,-1.06
76,Dwight Buycks,PG,25,LAL,0.06172839506172839,0.0,0.3191489361702127,0.30454545454545456,.450,0.3333333333333333,0.22222222222222224,.636,0.19148936170212766,0.2594594594594595,.379,.538,0.17045454545454544,0.16666666666666669,0.9,0.05660377358490566,0.16831683168316833,0.13333333333333333,0.21296296296296294,0.2173913043478261,0.0,0.45454545454545453,0.12195121951219513,0.30960854092526685,13.1,.586,.275,.250,1.7,9.3,5.4,18.4,1.2,0.0,21.3,20.4,0.1,0.0,0.1,.027,-0.2,-2.3,-2.6,0.0,0.04691955699980104,0.524,0.43
77,Will Bynum,SG,32,WAS,0.07407407407407407,0.0,0.14893617021276595,0.2,.323,0.0,0.16049382716049385,.000,0.14893617021276595,0.16756756756756758,.455,.323,0.03409090909090909,0.058823529411764705,0.5,0.05660377358490566,0.0594059405940594,0.060000000000000005,0.24074074074074073,0.04347826086956522,0.034482758620689655,0.25,0.3170731707317074,0.11032028469750889,4.8,.336,.290,.129,3.4,6.6,5.0,42.2,0.8,1.2,19.6,27.6,-0.2,0.1,-0.2,-0.132,-8.2,-4.8,-13.0,-0.2,0.024736388354665427,0.427,-1.06
79,Nick Calathes,SG,25,MEM,0.7037037037037037,0.0,0.19148936170212766,0.19545454545454544,.421,0.05555555555555556,0.08641975308641975,.256,0.1702127659574468,0.1891891891891892,.456,.443,0.045454545454545456,0.07843137254901962,0.533,0.05660377358490566,0.1485148514851485,0.12000000000000001,0.23148148148148145,0.47826086956521746,0.034482758620689655,0.25,0.41463414634146345,0.1494661921708185,12.3,.455,.174,.182,2.6,11.8,7.2,26.6,3.9,0.5,18.6,17.9,-0.4,1.5,1.1,.065,-3.1,3.2,0.0,0.4,0.2819815637641753,0.622,3.6
80,José Calderón,PG,33,NYK,0.5061728395061729,0.5121951219512195,0.3723404255319149,0.38181818181818183,.415,0.38888888888888884,0.4197530864197531,.415,0.22340425531914893,0.2702702702702703,.415,.499,0.07954545454545453,0.07843137254901962,0.906,0.09433962264150944,0.24752475247524752,0.2,0.4351851851851852,0.30434782608695654,0.0,0.40909090909090906,0.4390243902439025,0.3238434163701067,11.3,.519,.401,.090,1.7,9.8,5.6,25.6,1.3,0.0,16.9,16.1,0.8,0.1,0.9,.033,-1.1,-2.0,-3.0,-0.3,0.4304662112872206,0.573,2.99
84,DeMarre Carroll,SF,28,ATL,0.8518518518518519,0.8414634146341463,0.4787234042553191,0.4227272727272728,.487,0.4722222222222222,0.5308641975308642,.395,0.2978723404255319,0.2702702702702703,.567,.579,0.20454545454545453,0.25490196078431376,0.702,0.2641509433962264,0.38613861386138615,0.35333333333333333,0.15740740740740738,0.5652173913043479,0.06896551724137931,0.25,0.5365853658536587,0.44839857651245546,15.9,.603,.466,.277,5.3,13.8,9.7,8.3,2.2,0.7,9.3,16.9,4.3,2.8,7.0,.154,1.2,0.4,1.7,2.0,0.7355593872272698,0.5,0.32
85,Vince Carter,SG,38,MEM,0.8024691358024691,0.012195121951219513,0.2127659574468085,0.2818181818181818,.333,0.2777777777777778,0.4320987654320988,.297,0.10638297872340426,0.14054054054054055,.379,.417,0.07954545454545453,0.08823529411764706,0.789,0.07547169811320756,0.15841584158415842,0.13333333333333333,0.1111111111111111,0.30434782608695654,0.06896551724137931,0.15909090909090906,0.3658536585365854,0.2064056939501779,9.6,.445,.571,.140,2.8,11.1,7.0,11.1,2.1,1.1,9.1,19.9,-0.5,1.4,1.0,.043,-2.1,0.4,-1.7,0.1,0.36656940115392267,0.622,3.6
87,Omri Casspi,SF,26,SAC,0.8148148148148148,0.23170731707317074,0.32978723404255317,0.29090909090909095,.489,0.1388888888888889,0.16049382716049385,.402,0.2765957446808511,0.27567567567567564,.512,.530,0.23863636363636362,0.28431372549019607,0.733,0.15094339622641512,0.3069306930693069,0.26,0.13888888888888887,0.2173913043478261,0.034482758620689655,0.2954545454545454,0.39024390243902446,0.3167259786476868,14.4,.580,.204,.447,4.5,15.9,10.4,11.8,1.1,0.5,14.7,18.7,2.0,0.6,2.7,.091,0.3,-1.1,-0.8,0.4,0.475860468200809,0.585,2.3
90,Wilson Chandler,SF,27,DEN,0.9506172839506173,0.9146341463414634,0.574468085106383,0.5681818181818182,.429,0.5,0.6419753086419754,.342,0.3829787234042553,0.39459459459459456,.490,.500,0.15909090909090906,0.17647058823529413,0.775,0.22641509433962265,0.4851485148514852,0.4066666666666666,0.15740740740740738,0.30434782608695654,0.13793103448275862,0.3181818181818181,0.7317073170731708,0.494661921708185,13.2,.523,.416,.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,2.1,1.5,3.6,.071,0.2,-0.7,-0.6,0.9,0.8291995490417136,0.646,3.04
91,Will Cherry,PG,23,CLE,0.08641975308641975,0.0,0.06382978723404255,0.10909090909090909,.263,0.08333333333333333,0.1358024691358025,.222,0.0425531914893617,0.07027027027027027,.300,.316,0.045454545454545456,0.07843137254901962,0.5,0.01886792452830189,0.04950495049504951,0.04,0.09259259259259259,0.3478260869565218,0.034482758620689655,0.11363636363636363,0.3170731707317074,0.06761565836298931,5.8,.347,.474,.316,1.7,6.6,4.2,16.4,4.5,1.1,15.6,16.8,-0.1,0.1,0.0,-0.021,-7.5,1.5,-6.0,-0.1,0.025067975329929038,0.622,5.23
94,Ian Clark,SG,23,UTA,0.2716049382716049,0.0,0.07446808510638298,0.08636363636363636,.341,0.11111111111111112,0.1358024691358025,.360,0.031914893617021274,0.043243243243243246,.316,.443,0.022727272727272728,0.019607843137254905,1.0,0.03773584905660378,0.039603960396039604,0.04,0.037037037037037035,0.13043478260869565,0.034482758620689655,0.06818181818181818,0.12195121951219513,0.06761565836298931,8.3,.476,.568,.114,2.9,6.4,4.7,9.7,2.0,1.0,13.2,15.1,0.0,0.1,0.1,.044,-2.3,-0.3,-2.6,0.0,0.05504343789375953,0.451,-1.03
94,Ian Clark,SG,23,DEN,0.07407407407407407,0.0,0.06382978723404255,0.07272727272727274,.364,0.02777777777777778,0.08641975308641975,.200,0.0425531914893617,0.04864864864864865,.500,.409,0.06818181818181818,0.058823529411764705,1.0,0.0,0.039603960396039604,0.02666666666666667,0.027777777777777776,0.1739130434782609,0.034482758620689655,0.06818181818181818,0.26829268292682934,0.06761565836298931,11.6,.509,.455,.364,0.0,10.8,5.2,9.9,4.8,2.5,13.6,20.6,0.0,0.0,0.1,.083,-6.7,1.7,-5.0,0.0,0.011075004973804628,0.646,3.04
95,Jordan Clarkson,PG,22,LAL,0.7160493827160493,0.4634146341463415,0.4787234042553191,0.45909090909090905,.448,0.16666666666666666,0.2592592592592593,.314,0.4148936170212766,0.4378378378378378,.482,.480,0.25,0.26470588235294124,0.829,0.169811320754717,0.2277227722772277,0.21333333333333335,0.32407407407407407,0.391304347826087,0.06896551724137931,0.36363636363636365,0.4390243902439025,0.42348754448398573,16.9,.528,.203,.265,4.0,10.5,7.1,23.8,1.8,0.7,12.6,23.0,2.0,0.4,2.4,.078,1.2,-0.9,0.2,0.8,0.49704887592015384,0.524,0.43
97,Norris Cole,PG,26,MIA,0.5679012345679012,0.2804878048780488,0.26595744680851063,0.29545454545454547,.386,0.16666666666666666,0.271604938271605,.265,0.20212765957446807,0.23243243243243242,.446,.430,0.07954545454545453,0.09803921568627452,0.696,0.05660377358490566,0.19801980198019803,0.15333333333333332,0.32407407407407407,0.391304347826087,0.06896551724137931,0.2727272727272727,0.39024390243902446,0.22419928825622773,9.9,.452,.333,.150,1.3,9.8,5.7,22.9,1.9,0.6,15.1,15.7,-0.1,0.8,0.6,.027,-2.6,-0.4,-3.0,-0.3,0.3880893958485311,0.537,-0.13
97,Norris Cole,PG,26,NOP,0.3333333333333333,0.024390243902439025,0.425531914893617,0.4090909090909091,.444,0.2777777777777778,0.3209876543209877,.378,0.3191489361702127,0.34594594594594597,.472,.500,0.10227272727272727,0.12745098039215688,0.743,0.0,0.17821782178217824,0.12000000000000001,0.2962962962962963,0.2173913043478261,0.10344827586206896,0.3409090909090909,0.4390243902439025,0.35231316725978645,12.6,.520,.294,.139,0.2,8.3,4.2,21.2,1.2,0.8,13.3,20.6,0.5,0.3,0.7,.052,-1.1,-1.2,-2.4,0.0,0.23390145235095164,0.512,1.63
99,Nick Collison,PF,34,OKC,0.8024691358024691,0.024390243902439025,0.1702127659574468,0.17272727272727273,.419,0.05555555555555556,0.11111111111111112,.267,0.14893617021276595,0.15675675675675677,.466,.451,0.07954545454545453,0.09803921568627452,0.692,0.2641509433962264,0.2376237623762376,0.2533333333333333,0.12962962962962962,0.2173913043478261,0.13793103448275862,0.15909090909090906,0.5853658536585367,0.14590747330960852,11.2,.485,.237,.257,8.9,15.3,12.2,11.6,1.6,1.8,13.8,12.8,1.0,1.2,2.2,.097,-1.9,0.9,-1.0,0.3,0.3699515883016115,0.488,0.96
101,Jack Cooley,C,23,UTA,0.18518518518518517,0.0,0.06382978723404255,0.06363636363636363,.409,0.0,0.0,0,0.06382978723404255,0.07567567567567567,.409,.409,0.06818181818181818,0.12745098039215688,0.429,0.11320754716981132,0.08910891089108912,0.10666666666666667,0.009259259259259259,0.1739130434782609,0.06896551724137931,0.045454545454545456,0.34146341463414637,0.06049822064056939,11.4,.432,.000,.955,13.3,19.8,16.6,1.8,3.7,2.8,8.8,18.0,0.0,0.2,0.2,.092,-6.6,1.0,-5.7,-0.1,0.029975462563830494,0.451,-1.03
102,Chris Copeland,SF,30,IND,0.6049382716049383,0.14634146341463414,0.23404255319148937,0.2818181818181818,.361,0.2777777777777778,0.4074074074074074,.311,0.1276595744680851,0.15675675675675677,.420,.445,0.07954545454545453,0.08823529411764706,0.733,0.09433962264150944,0.17821782178217824,0.14666666666666667,0.09259259259259259,0.08695652173913045,0.06896551724137931,0.2727272727272727,0.39024390243902446,0.22064056939501778,7.4,.468,.539,.145,3.1,11.7,7.4,9.9,0.7,1.0,15.2,21.3,-0.9,0.8,-0.1,-0.008,-2.5,-1.2,-3.7,-0.4,0.27939518535711916,0.427,-2.91
103,Bryce Cotton,PG,22,UTA,0.1728395061728395,0.0,0.20212765957446807,0.20909090909090908,.420,0.1388888888888889,0.16049382716049385,.350,0.15957446808510636,0.17837837837837836,.449,.471,0.11363636363636363,0.11764705882352941,0.833,0.03773584905660378,0.09900990099009901,0.08,0.09259259259259259,0.13043478260869565,0.0,0.18181818181818182,0.09756097560975611,0.1886120996441281,14.5,.520,.290,.261,2.2,10.8,6.5,17.0,1.3,0.0,13.5,25.6,0.1,0.1,0.2,.067,-0.6,-1.7,-2.2,0.0,0.05557397705418131,0.451,-1.03
106,Allen Crabbe,SG,22,POR,0.6172839506172839,0.10975609756097561,0.1276595744680851,0.13636363636363635,.412,0.16666666666666666,0.20987654320987656,.353,0.06382978723404255,0.07027027027027027,.485,.510,0.022727272727272728,0.029411764705882353,0.75,0.01886792452830189,0.12871287128712872,0.09333333333333332,0.07407407407407407,0.1739130434782609,0.10344827586206896,0.06818181818181818,0.3658536585365854,0.11743772241992881,8.7,.525,.556,.105,1.1,10.1,5.7,8.1,1.4,1.6,8.6,11.5,0.5,0.8,1.3,.088,-2.4,1.5,-0.8,0.2,0.2302539956230519,0.402,-3.96
107,Jamal Crawford,SG,34,LAC,0.7777777777777778,0.04878048780487805,0.5531914893617021,0.5954545454545455,.396,0.5277777777777778,0.7037037037037037,.327,0.351063829787234,0.4,.448,.467,0.3977272727272727,0.3823529411764706,0.901,0.05660377358490566,0.16831683168316833,0.12666666666666665,0.23148148148148145,0.391304347826087,0.06896551724137931,0.3181818181818181,0.41463414634146345,0.5622775800711743,16.6,.532,.434,.300,1.2,6.9,4.1,14.9,1.8,0.7,8.8,27.6,2.5,1.2,3.6,.102,1.9,-1.2,0.7,1.2,0.5728496584654155,0.537,0.31
108,Jae Crowder,SF,24,DAL,0.2962962962962963,0.0,0.13829787234042554,0.13636363636363635,.434,0.1388888888888889,0.1851851851851852,.342,0.0851063829787234,0.08108108108108109,.526,.520,0.045454545454545456,0.03921568627450981,0.909,0.09433962264150944,0.0693069306930693,0.08,0.046296296296296294,0.2608695652173913,0.06896551724137931,0.09090909090909091,0.24390243902439027,0.12811387900355872,12.7,.550,.500,.145,5.0,7.1,6.0,6.5,2.9,1.5,11.0,15.3,0.3,0.3,0.5,.098,-0.6,0.5,-0.1,0.1,0.09072219643212415,0.463,-0.14
108,Jae Crowder,SF,24,BOS,0.691358024691358,0.2073170731707317,0.36170212765957444,0.3727272727272727,.418,0.22222222222222224,0.3703703703703704,.282,0.2765957446808511,0.2810810810810811,.495,.469,0.19318181818181815,0.22549019607843138,0.762,0.2075471698113208,0.3564356435643565,0.30666666666666664,0.12962962962962962,0.4347826086956522,0.13793103448275862,0.15909090909090906,0.4634146341463415,0.3380782918149466,14.1,.512,.362,.277,4.7,16.4,10.5,9.0,2.1,1.1,6.9,17.9,1.6,1.8,3.3,.116,-0.2,0.8,0.6,0.9,0.46561443066516345,0.695,6.38
109,Dante Cunningham,PF,27,NOP,0.8024691358024691,0.32926829268292684,0.24468085106382975,0.2318181818181818,.457,0.0,0.02469135802469136,.100,0.24468085106382975,0.2702702702702703,.468,.459,0.045454545454545456,0.06862745098039216,0.617,0.2075471698113208,0.2772277227722772,0.26,0.07407407407407407,0.30434782608695654,0.20689655172413793,0.11363636363636363,0.3658536585365854,0.18505338078291814,8.9,.473,.029,.139,4.8,12.8,8.8,4.4,1.5,1.7,8.9,10.9,0.5,1.2,1.6,.047,-2.8,0.4,-2.5,-0.2,0.5554081835665494,0.512,1.63
110,Jared Cunningham,SG,23,LAC,0.2222222222222222,0.0,0.06382978723404255,0.07727272727272727,.364,0.05555555555555556,0.08641975308641975,.308,0.0425531914893617,0.05945945945945946,.400,.424,0.045454545454545456,0.06862745098039216,0.538,0.01886792452830189,0.039603960396039604,0.03333333333333333,0.046296296296296294,0.08695652173913045,0.0,0.09090909090909091,0.14634146341463417,0.06405693950177936,7.3,.452,.394,.394,1.3,9.9,5.7,16.4,1.7,0.0,15.3,23.2,-0.1,0.1,0.0,-0.023,-6.1,-2.0,-8.1,-0.1,0.030406525631673186,0.537,0.31
114,Troy Daniels,SG,23,MIN,0.2222222222222222,0.0,0.10638297872340426,0.1409090909090909,.322,0.19444444444444442,0.2592592592592593,.333,0.031914893617021274,0.05945945945945946,.300,.432,0.011363636363636364,0.009803921568627453,1.0,0.05660377358490566,0.0693069306930693,0.06666666666666667,0.06481481481481481,0.08695652173913045,0.0,0.09090909090909091,0.17073170731707318,0.09964412811387899,7.4,.443,.661,.034,4.3,10.0,7.1,13.4,1.0,0.0,11.8,19.4,-0.1,0.0,-0.1,-0.038,-2.6,-3.2,-5.8,-0.1,0.05308707473970422,0.512,-0.22
114,Troy Daniels,SG,23,CHO,0.12345679012345678,0.0,0.26595744680851063,0.24545454545454548,.458,0.41666666666666663,0.4074074074074074,.472,0.09574468085106383,0.11351351351351352,.435,.602,0.056818181818181816,0.058823529411764705,0.857,0.03773584905660378,0.04950495049504951,0.04666666666666666,0.046296296296296294,0.13043478260869565,0.034482758620689655,0.13636363636363635,0.26829268292682934,0.24911032028469748,16.1,.620,.610,.119,1.6,5.0,3.3,7.0,1.1,0.6,10.1,23.3,0.2,0.1,0.3,.119,3.1,-1.0,2.2,0.1,0.04817958750580277,0.329,-5.89
115,Gigi Datome,SF,27,BOS,0.20987654320987653,0.012195121951219513,0.22340425531914893,0.19545454545454544,.494,0.25,0.2469135802469136,.472,0.1276595744680851,0.12432432432432432,.512,.604,0.011363636363636364,0.009803921568627453,1.0,0.01886792452830189,0.12871287128712872,0.09333333333333332,0.037037037037037035,0.04347826086956522,0.13793103448275862,0.09090909090909091,0.19512195121951223,0.18505338078291814,14.9,.607,.468,.013,1.1,13.3,7.1,6.0,0.3,2.8,8.3,19.3,0.3,0.2,0.4,.106,1.9,-0.7,1.3,0.2,0.06654950593540684,0.695,6.38
116,Brandon Davies,PF,23,PHI,0.2345679012345679,0.07317073170731707,0.26595744680851063,0.2727272727272727,.412,0.11111111111111112,0.1851851851851852,.233,0.22340425531914893,0.24324324324324326,.472,.441,0.125,0.16666666666666669,0.636,0.339622641509434,0.18811881188118812,0.24666666666666667,0.12962962962962962,0.391304347826087,0.06896551724137931,0.2954545454545454,0.6585365853658538,0.22419928825622773,10.7,.472,.252,.277,9.5,11.4,10.4,13.0,2.2,0.9,15.8,18.2,-0.1,0.4,0.3,.039,-3.6,-0.5,-4.1,-0.2,0.1313084422043902,0.659,4.37
116,Brandon Davies,PF,23,BRK,0.07407407407407407,0.0,0.09574468085106383,0.11818181818181818,.333,0.02777777777777778,0.07407407407407407,.250,0.07446808510638298,0.10810810810810811,.357,.361,0.045454545454545456,0.058823529411764705,0.75,0.07547169811320756,0.09900990099009901,0.09333333333333332,0.027777777777777776,0.04347826086956522,0.13793103448275862,0.13636363636363635,0.17073170731707318,0.08185053380782917,8.5,.405,.222,.222,7.7,17.8,12.7,7.2,1.2,5.5,16.8,24.6,-0.1,0.1,-0.1,-0.069,-6.5,-0.9,-7.4,-0.1,0.01601565090523244,0.549,1.03
119,Glen Davis,PF,29,LAC,0.9012345679012346,0.0,0.1702127659574468,0.15454545454545454,.459,0.0,0.01234567901234568,.000,0.1702127659574468,0.18378378378378377,.466,.459,0.09090909090909091,0.12745098039215688,0.632,0.11320754716981132,0.16831683168316833,0.15333333333333332,0.046296296296296294,0.2608695652173913,0.10344827586206896,0.11363636363636363,0.4390243902439025,0.14234875444839856,10.8,.495,.016,.373,5.5,15.4,10.5,6.3,2.3,1.9,11.6,16.7,0.2,1.1,1.4,.072,-3.9,0.8,-3.1,-0.3,0.30313681278599375,0.537,0.31
121,Austin Daye,SF,26,ATL,0.08641975308641975,0.0,0.13829787234042554,0.15,.385,0.16666666666666666,0.22222222222222224,.357,0.06382978723404255,0.08108108108108109,.417,.481,0.011363636363636364,0.029411764705882353,0.5,0.09433962264150944,0.12871287128712872,0.12000000000000001,0.09259259259259259,0.2173913043478261,0.10344827586206896,0.13636363636363635,0.26829268292682934,0.11743772241992881,12.1,.484,.538,.077,6.2,14.6,10.5,16.0,2.7,2.2,15.7,19.2,0.0,0.1,0.1,.068,-1.3,0.8,-0.5,0.0,0.02768751243451157,0.5,0.32
122,Dewayne Dedmon,C,25,ORL,0.7160493827160493,0.18292682926829268,0.15957446808510636,0.12272727272727274,.562,0.0,0.0,.000,0.15957446808510636,0.14594594594594595,.565,.562,0.06818181818181818,0.10784313725490198,0.531,0.37735849056603776,0.297029702970297,0.3333333333333333,0.018518518518518517,0.13043478260869565,0.27586206896551724,0.20454545454545453,0.5853658536585367,0.13167259786476868,13.3,.568,.006,.395,15.5,24.1,19.7,1.6,1.0,4.8,21.1,13.0,0.7,1.0,1.7,.099,-3.3,-0.2,-3.5,-0.3,0.28426951389349425,0.415,-2.39
123,Matthew Dellavedova,SG,24,CLE,0.8148148148148148,0.15853658536585366,0.18085106382978722,0.20909090909090908,.362,0.2777777777777778,0.308641975308642,.407,0.06382978723404255,0.11351351351351352,.307,.472,0.045454545454545456,0.058823529411764705,0.763,0.11320754716981132,0.12871287128712872,0.12666666666666665,0.27777777777777773,0.1739130434782609,0.0,0.20454545454545453,0.5609756097560976,0.17081850533807827,8.5,.493,.544,.124,3.1,7.3,5.2,21.1,0.9,0.1,15.9,12.6,1.4,0.5,1.9,.067,-2.0,-0.8,-2.8,-0.3,0.4637575436036872,0.622,5.23
124,Luol Deng,SF,29,MIA,0.8765432098765432,0.8780487804878049,0.5425531914893617,0.4954545454545455,.469,0.3055555555555556,0.3827160493827161,.355,0.425531914893617,0.42702702702702705,.513,.518,0.3068181818181818,0.3431372549019608,0.761,0.2641509433962264,0.37623762376237624,0.3466666666666667,0.1759259259259259,0.391304347826087,0.10344827586206896,0.3409090909090909,0.3658536585365854,0.49822064056939497,15.5,.561,.280,.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,3.7,1.6,5.4,.106,1.1,-1.1,0.0,1.2,0.8132502155315339,0.537,-0.13
130,Toney Douglas,SG,28,NOP,0.13580246913580246,0.0,0.1702127659574468,0.19545454545454544,.373,0.11111111111111112,0.1851851851851852,.278,0.1276595744680851,0.15135135135135133,.424,.422,0.07954545454545453,0.10784313725490198,0.615,0.03773584905660378,0.16831683168316833,0.12000000000000001,0.18518518518518517,0.391304347826087,0.10344827586206896,0.18181818181818182,0.41463414634146345,0.15302491103202845,11.2,.450,.353,.255,1.3,12.8,7.1,20.0,3.3,1.7,15.0,17.2,0.0,0.2,0.2,.046,-3.5,1.7,-1.7,0.0,0.06293520790503349,0.512,1.63
131,Chris Douglas-Roberts,SG,28,LAC,0.13580246913580246,0.0,0.0425531914893617,0.08181818181818182,.238,0.02777777777777778,0.07407407407407407,.143,0.031914893617021274,0.06486486486486487,.286,.262,0.07954545454545453,0.06862745098039216,1.0,0.01886792452830189,0.08910891089108912,0.06666666666666667,0.027777777777777776,0.04347826086956522,0.0,0.0,0.29268292682926833,0.05693950177935943,3.3,.387,.333,.381,1.1,11.8,6.6,5.0,0.5,0.0,0.0,10.7,0.0,0.1,0.0,.020,-5.6,-1.2,-6.8,-0.1,0.03634193248889183,0.537,0.31
