Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
264,Luke Kennard,SG,26,MEM,0.2839506172839506,0.036585365853658534,0.3392857142857143,0.31981981981981983,.526,0.6326530612244897,0.5,.540,0.06666666666666667,0.07865168539325842,.471,.743,0.08,0.06504065040650406,0.947,0.07843137254901962,0.2916666666666667,0.248,0.21495327102803738,0.16666666666666666,0.0,0.17073170731707318,0.3,0.3413897280966767,16.0,.758,.801,.111,1.6,11.8,6.7,12.1,1.0,0.2,8.2,13.7,1.7,0.6,2.3,.189,3.0,-0.2,2.9,0.7,0.21300417246175243,0.622,3.6
265,Walker Kessler,C,21,UTA,0.9012345679012346,0.4878048780487805,0.35714285714285715,0.25225225225225223,.720,0.0,0.0,.333,0.38095238095238093,0.3146067415730337,.723,.721,0.11000000000000001,0.17073170731707316,0.516,0.607843137254902,0.5520833333333334,0.672,0.08411214953271029,0.13333333333333333,0.7666666666666666,0.19512195121951223,0.45999999999999996,0.2779456193353474,21.5,.702,.007,.384,14.9,24.4,19.7,5.7,0.7,8.6,10.7,13.3,4.6,2.5,7.1,.200,1.4,1.5,2.9,2.1,0.5994436717663422,0.451,-1.03
266,Braxton Key,SF,25,DET,0.024691358024691357,0.0,0.026785714285714288,0.013513513513513514,1.000,0.0,0.0,0,0.02857142857142857,0.016853932584269662,1.000,1.000,0.06999999999999999,0.05691056910569105,1.0,0.0,0.03125,0.024,0.0,0.0,0.0,0.0,0.0,0.03927492447129909,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.242,2.1,0.8,2.9,0.0,0.0034770514603616135,0.207,-7.73
267,Louis King,PF,23,PHI,0.0,0.0,0.7142857142857143,0.5855855855855856,.615,0.8163265306122448,0.7017543859649122,.500,0.38095238095238093,0.28089887640449435,.800,.769,0.0,0.08130081300813008,0.0,0.3921568627450981,0.20833333333333334,0.32,0.1869158878504673,0.3333333333333333,0.0,0.48780487804878053,0.8,0.6042296072507553,21.3,.744,.615,.077,8.3,8.0,8.1,12.2,1.7,0.0,13.0,23.8,0.1,0.0,0.1,.157,3.3,-1.0,2.3,0.0,0.019471488178025034,0.659,4.37
268,Corey Kispert,SF,23,WAS,0.9012345679012346,0.5487804878048781,0.34821428571428575,0.3558558558558559,.497,0.4489795918367347,0.45614035087719296,.424,0.1619047619047619,0.15168539325842698,.637,.637,0.1,0.09756097560975609,0.852,0.07843137254901962,0.25,0.22399999999999998,0.11214953271028037,0.13333333333333333,0.03333333333333333,0.17073170731707318,0.26,0.33534743202416917,11.5,.657,.656,.150,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,.088,-0.1,-1.4,-1.5,0.2,0.7368915159944368,0.427,-1.06
269,Maxi Kleber,PF,31,DAL,0.4444444444444444,0.06097560975609756,0.18750000000000003,0.2072072072072072,.456,0.22448979591836735,0.2631578947368421,.348,0.09523809523809523,0.08426966292134831,.667,.571,0.06999999999999999,0.08130081300813008,0.711,0.15686274509803924,0.2916666666666667,0.28800000000000003,0.1308411214953271,0.09999999999999999,0.26666666666666666,0.17073170731707318,0.45999999999999996,0.17824773413897282,8.7,.592,.663,.225,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,.067,-2.2,0.0,-2.2,0.0,0.3313977746870654,0.463,-0.14
270,Nathan Knight,C,25,MIN,0.4567901234567901,0.0,0.10714285714285715,0.0945945945945946,.568,0.04081632653061224,0.05263157894736842,.364,0.09523809523809523,0.0898876404494382,.644,.617,0.1,0.12195121951219512,0.684,0.11764705882352941,0.09375,0.12,0.028037383177570093,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.22000000000000003,0.11178247734138973,14.5,.655,.272,.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,.116,-2.4,-0.8,-3.2,-0.1,0.10316411682892906,0.512,-0.22
271,Kevin Knox,SF,23,DET,0.5061728395061729,0.012195121951219513,0.17857142857142858,0.19369369369369369,.469,0.2040816326530612,0.24561403508771928,.371,0.09523809523809523,0.08426966292134831,.651,.589,0.06,0.06504065040650406,0.788,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.36,0.16918429003021146,10.3,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.2,0.2,0.3,0.5,.043,-2.1,-0.6,-2.8,-0.1,0.21039638386648124,0.207,-7.73
271,Kevin Knox,PF,23,POR,0.24691358024691357,0.04878048780487805,0.28571428571428575,0.32882882882882886,.444,0.2040816326530612,0.28947368421052627,.314,0.20952380952380953,0.2247191011235955,.554,.516,0.1,0.1056910569105691,0.741,0.13725490196078433,0.27083333333333337,0.264,0.08411214953271029,0.16666666666666666,0.0,0.21951219512195125,0.2,0.25679758308157097,12.4,.540,.458,.176,4.4,17.7,11.0,7.7,1.4,0.0,9.8,22.1,0.0,0.2,0.1,.019,-2.0,-2.7,-4.6,-0.2,0.13007649513212796,0.402,-3.96
272,Christian Koloko,C,22,TOR,0.7037037037037037,0.23170731707317074,0.10714285714285715,0.11711711711711713,.480,0.0,0.017543859649122806,.083,0.11428571428571428,0.1348314606741573,.514,.483,0.06,0.08130081300813008,0.627,0.27450980392156865,0.15625,0.23199999999999998,0.04672897196261683,0.13333333333333333,0.3333333333333333,0.07317073170731708,0.44000000000000006,0.09365558912386707,11.4,.517,.080,.393,11.1,13.3,12.1,5.0,1.3,6.9,10.2,10.4,0.7,1.0,1.7,.104,-4.3,0.8,-3.5,-0.3,0.2829624478442281,0.5,1.59
273,John Konchar,SF,26,MEM,0.8765432098765432,0.2804878048780488,0.16964285714285715,0.19819819819819823,.431,0.16326530612244897,0.21929824561403508,.339,0.10476190476190476,0.11235955056179775,.545,.525,0.04,0.04065040650406504,0.778,0.17647058823529413,0.3541666666666667,0.344,0.1308411214953271,0.3666666666666667,0.09999999999999999,0.12195121951219513,0.32,0.1540785498489426,10.8,.542,.553,.113,4.5,17.4,11.0,8.2,2.4,1.5,9.9,10.4,1.0,2.5,3.5,.111,-1.9,2.4,0.5,0.9,0.5260083449235049,0.622,3.6
274,Furkan Korkmaz,SG,25,PHI,0.4444444444444444,0.0,0.11607142857142859,0.13513513513513514,.432,0.1020408163265306,0.10526315789473684,.391,0.0761904761904762,0.10112359550561797,.462,.514,0.06999999999999999,0.08130081300813008,0.722,0.03921568627450981,0.10416666666666667,0.08800000000000001,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.14634146341463417,0.1,0.11480362537764349,9.3,.552,.414,.324,2.0,11.8,7.0,8.8,1.4,0.8,15.9,19.1,-0.2,0.3,0.1,.019,-3.3,-1.0,-4.4,-0.2,0.12534770514603616,0.659,4.37
275,Luke Kornet,C,27,BOS,0.8395061728395061,0.0,0.14285714285714288,0.11261261261261261,.665,0.0,0.017543859649122806,.231,0.1523809523809524,0.1292134831460674,.701,.674,0.05,0.048780487804878044,0.821,0.23529411764705882,0.16666666666666669,0.23199999999999998,0.07476635514018692,0.06666666666666667,0.2333333333333333,0.09756097560975611,0.24,0.11480362537764349,16.7,.697,.076,.229,11.9,14.8,13.4,9.1,0.7,4.9,11.8,11.5,2.1,1.2,3.3,.198,-0.4,1.3,1.0,0.6,0.2829276773296245,0.695,6.38
276,Vit Krejci,PG,22,ATL,0.345679012345679,0.0,0.044642857142857144,0.058558558558558564,.405,0.04081632653061224,0.06140350877192982,.238,0.02857142857142857,0.033707865168539325,.625,.473,0.0,0.008130081300813007,0.5,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.056074766355140186,0.06666666666666667,0.0,0.04878048780487806,0.12,0.036253776435045314,7.7,.475,.568,.054,3.9,13.4,8.6,12.4,1.4,0.5,11.7,10.9,0.0,0.1,0.1,.042,-4.2,0.6,-3.6,-0.1,0.058657858136300416,0.5,0.32
277,Jonathan Kuminga,PF,20,GSW,0.8148148148148148,0.1951219512195122,0.34821428571428575,0.33333333333333337,.525,0.16326530612244897,0.1929824561403509,.370,0.29523809523809524,0.29213483146067415,.590,.579,0.13,0.17073170731707316,0.652,0.19607843137254904,0.25,0.272,0.17757009345794392,0.19999999999999998,0.16666666666666666,0.34146341463414637,0.45999999999999996,0.2990936555891239,13.3,.597,.294,.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,.084,-1.7,-0.1,-1.7,0.1,0.4912378303198887,0.537,1.66
278,Kyle Kuzma,PF,27,WAS,0.7777777777777778,0.7804878048780488,0.7142857142857143,0.8018018018018018,.448,0.5102040816326531,0.6578947368421052,.333,0.5238095238095238,0.5786516853932584,.533,.518,0.27,0.30081300813008127,0.73,0.17647058823529413,0.6666666666666667,0.5760000000000001,0.3457943925233645,0.19999999999999998,0.16666666666666666,0.7317073170731708,0.45999999999999996,0.6404833836858006,14.3,.544,.421,.208,2.8,19.5,11.5,16.5,0.8,1.1,13.2,27.9,-1.0,1.9,0.9,.019,-0.2,-1.5,-1.7,0.2,0.7899860917941586,0.427,-1.06
279,Anthony Lamb,SF,25,GSW,0.7530864197530864,0.04878048780487805,0.2142857142857143,0.22972972972972971,.471,0.24489795918367344,0.2807017543859649,.367,0.11428571428571428,0.10674157303370786,.652,.588,0.06999999999999999,0.08130081300813008,0.767,0.17647058823529413,0.27083333333333337,0.28,0.14018691588785048,0.16666666666666666,0.09999999999999999,0.21951219512195125,0.44000000000000006,0.20241691842900303,10.9,.610,.634,.191,5.3,14.4,9.9,10.5,1.1,1.5,13.7,13.8,1.2,1.2,2.4,.096,-1.6,0.4,-1.1,0.3,0.4215229485396384,0.537,1.66
280,Jock Landale,C,27,PHO,0.8395061728395061,0.04878048780487805,0.23214285714285718,0.22072072072072074,.528,0.06122448979591836,0.10526315789473684,.250,0.21904761904761902,0.20786516853932585,.621,.559,0.11000000000000001,0.12195121951219512,0.752,0.33333333333333337,0.23958333333333331,0.32799999999999996,0.09345794392523366,0.06666666666666667,0.13333333333333333,0.21951219512195125,0.36,0.19939577039274922,16.4,.595,.249,.312,13.2,18.6,15.8,10.1,0.8,2.7,13.3,19.3,1.5,1.2,2.7,.132,-0.7,-0.4,-1.1,0.2,0.34464534075104314,0.549,2.08
281,Romeo Langford,SG,23,SAS,0.5185185185185185,0.25609756097560976,0.25,0.2702702702702703,.467,0.08163265306122448,0.12280701754385964,.262,0.22857142857142856,0.2584269662921348,.530,.498,0.09,0.1056910569105691,0.696,0.25490196078431376,0.13541666666666669,0.21600000000000003,0.11214953271028037,0.19999999999999998,0.09999999999999999,0.17073170731707318,0.32,0.2084592145015106,10.4,.524,.236,.216,7.1,7.7,7.4,7.9,1.3,1.3,9.6,15.4,0.3,0.2,0.5,.029,-2.6,-1.5,-4.2,-0.5,0.29958275382475663,0.268,-9.82
282,Jake LaRavia,PF,21,MEM,0.41975308641975306,0.0,0.09821428571428573,0.12162162162162163,.389,0.14285714285714285,0.17543859649122806,.338,0.0380952380952381,0.03932584269662921,.542,.516,0.02,0.024390243902439022,0.778,0.09803921568627452,0.13541666666666669,0.14400000000000002,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.27999999999999997,0.09063444108761329,6.7,.531,.747,.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,0.0,0.5,0.5,.054,-3.9,0.4,-3.5,-0.2,0.14735744089012517,0.622,3.6
283,Zach LaVine,SG,27,CHI,0.9382716049382716,0.9390243902439024,0.7767857142857143,0.8108108108108109,.485,0.5306122448979592,0.6228070175438596,.375,0.5809523809523809,0.6179775280898876,.556,.558,0.47000000000000003,0.4552845528455284,0.848,0.09803921568627452,0.40625,0.36,0.39252336448598135,0.3,0.06666666666666667,0.6097560975609757,0.42000000000000004,0.7492447129909365,19.0,.607,.392,.308,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,.123,2.7,-0.7,1.9,2.7,0.9742350486787205,0.488,1.37
284,A.J. Lawson,SG,22,MIN,0.0,0.0,0.08928571428571429,0.04504504504504505,1.000,0.0,0.0,0,0.09523809523809523,0.056179775280898875,1.000,1.000,0.0,0.0,0.0,0.0,0.10416666666666667,0.08,0.0,0.0,0.0,0.0,0.2,0.060422960725075525,34.4,1.000,.000,.000,0.0,54.9,27.9,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,.377,-2.3,7.5,5.2,0.0,0.0006954102920723226,0.512,-0.22
284,A.J. Lawson,SG,22,DAL,0.16049382716049382,0.0,0.13392857142857142,0.13963963963963966,.488,0.14285714285714285,0.15789473684210525,.400,0.0761904761904762,0.07303370786516854,.611,.605,0.01,0.048780487804878044,0.25,0.07843137254901962,0.10416666666666667,0.11199999999999999,0.009345794392523366,0.03333333333333333,0.0,0.04878048780487806,0.13999999999999999,0.11782477341389727,13.5,.580,.581,.186,6.5,15.5,11.0,3.0,0.9,0.0,6.1,21.1,0.1,0.1,0.1,.057,-1.5,-3.1,-4.6,-0.1,0.0388038942976356,0.463,-0.14
285,Damion Lee,SG,30,PHO,0.9012345679012346,0.06097560975609756,0.2410714285714286,0.27477477477477474,.442,0.3061224489795918,0.28947368421052627,.445,0.11428571428571428,0.15730337078651685,.439,.564,0.13,0.1138211382113821,0.904,0.09803921568627452,0.2604166666666667,0.24,0.12149532710280375,0.13333333333333333,0.03333333333333333,0.26829268292682934,0.32,0.24773413897280963,10.7,.607,.546,.230,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,.081,-1.3,-0.4,-1.7,0.1,0.5300417246175244,0.549,2.08
286,Saben Lee,PG,23,PHI,0.012345679012345678,0.0,0.13392857142857142,0.0900900900900901,.750,0.0,0.043859649122807015,.000,0.14285714285714285,0.08426966292134831,1.000,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.09345794392523366,0.16666666666666666,0.0,0.3658536585365854,0.1,0.09063444108761329,12.8,.750,.250,.000,0.0,0.0,0.0,36.9,5.0,0.0,42.9,31.3,0.0,0.0,0.0,-0.096,-3.7,-0.6,-4.3,0.0,0.004520166898470098,0.659,4.37
286,Saben Lee,PG,23,PHO,0.2716049382716049,0.012195121951219513,0.17857142857142858,0.22972972972972971,.393,0.1020408163265306,0.11403508771929824,.379,0.14285714285714285,0.21348314606741572,.398,.440,0.18,0.2032520325203252,0.737,0.11764705882352941,0.14583333333333334,0.16,0.2616822429906542,0.26666666666666666,0.0,0.21951219512195125,0.26,0.1903323262839879,13.1,.510,.248,.487,3.9,10.0,6.9,24.0,2.4,0.2,12.9,19.1,0.3,0.4,0.7,.093,-2.7,0.9,-1.8,0.0,0.13101529902642559,0.549,2.08
287,Alex Len,C,29,SAC,0.30864197530864196,0.024390243902439025,0.053571428571428575,0.05405405405405406,.533,0.0,0.008771929824561403,.000,0.05714285714285714,0.06179775280898877,.571,.533,0.04,0.048780487804878044,0.688,0.17647058823529413,0.14583333333333334,0.184,0.04672897196261683,0.06666666666666667,0.13333333333333333,0.14634146341463417,0.22000000000000003,0.051359516616314195,12.8,.580,.067,.533,17.2,25.4,21.3,9.3,1.2,6.0,30.2,14.1,0.1,0.2,0.3,.085,-4.9,0.9,-4.0,-0.1,0.05744089012517385,0.585,2.3
288,Kawhi Leonard,SF,31,LAC,0.6296296296296297,0.6097560975609756,0.7678571428571429,0.7567567567567568,.512,0.4081632653061224,0.42105263157894735,.416,0.6285714285714286,0.6685393258426966,.551,.572,0.47000000000000003,0.43902439024390244,0.871,0.21568627450980396,0.5625000000000001,0.52,0.36448598130841126,0.4666666666666666,0.16666666666666666,0.41463414634146345,0.32,0.7190332326283988,23.9,.623,.287,.320,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,.194,5.1,0.9,6.1,3.5,0.6187760778859527,0.537,0.31
289,Meyers Leonard,C,30,MIL,0.09876543209876543,0.024390243902439025,0.14285714285714288,0.14414414414414414,.483,0.16326530612244897,0.17543859649122806,.389,0.0761904761904762,0.06741573033707865,.636,.603,0.09,0.08130081300813008,0.889,0.25490196078431376,0.25,0.304,0.009345794392523366,0.06666666666666667,0.0,0.17073170731707318,0.36,0.14501510574018125,12.0,.652,.621,.310,11.4,19.4,15.5,1.2,0.8,0.0,15.4,14.4,0.2,0.1,0.3,.126,-2.8,-2.2,-5.0,-0.1,0.04335883171070932,0.707,3.61
290,Caris LeVert,SG,28,CLE,0.9012345679012346,0.36585365853658536,0.38392857142857145,0.45045045045045046,.431,0.346938775510204,0.3859649122807018,.392,0.24761904761904763,0.3146067415730337,.462,.517,0.18,0.19512195121951217,0.722,0.13725490196078433,0.3229166666666667,0.304,0.36448598130841126,0.3333333333333333,0.09999999999999999,0.39024390243902446,0.45999999999999996,0.3655589123867069,12.4,.546,.437,.243,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,.095,-1.0,0.8,-0.2,1.0,0.7876216968011126,0.622,5.23
291,Kira Lewis Jr.,PG,21,NOP,0.2962962962962963,0.0,0.14285714285714288,0.15765765765765766,.455,0.12244897959183672,0.12280701754385964,.441,0.09523809523809523,0.12359550561797754,.463,.540,0.08,0.07317073170731707,0.864,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.08411214953271029,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.1389728096676737,14.5,.584,.386,.250,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,.122,-0.8,0.5,-0.3,0.1,0.08428372739916551,0.512,1.63
292,Damian Lillard,PG,32,POR,0.7037037037037037,0.7073170731707317,0.8571428571428572,0.9324324324324325,.463,0.8571428571428571,0.9912280701754387,.371,0.5142857142857143,0.5280898876404494,.574,.564,0.8800000000000001,0.7804878048780487,0.914,0.15686274509803924,0.4166666666666667,0.384,0.6822429906542057,0.3,0.09999999999999999,0.8048780487804879,0.38,0.972809667673716,26.7,.645,.547,.464,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,.205,8.3,-1.2,7.1,4.9,0.7445410292072323,0.402,-3.96
293,Nassir Little,SF,22,POR,0.654320987654321,0.04878048780487805,0.22321428571428573,0.25225225225225223,.442,0.22448979591836735,0.25438596491228066,.367,0.13333333333333333,0.15168539325842698,.524,.538,0.06,0.07317073170731707,0.717,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.17073170731707318,0.24,0.19939577039274922,10.2,.555,.521,.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,0.2,0.4,0.7,.032,-1.6,-1.4,-3.0,-0.3,0.34495827538247564,0.402,-3.96
294,Isaiah Livers,PF,24,DET,0.6296296296296297,0.2682926829268293,0.20535714285714285,0.24774774774774774,.417,0.2857142857142857,0.34210526315789475,.365,0.08571428571428572,0.0898876404494382,.541,.545,0.06,0.06504065040650406,0.821,0.09803921568627452,0.22916666666666669,0.22399999999999998,0.07476635514018692,0.16666666666666666,0.16666666666666666,0.14634146341463417,0.4,0.20241691842900303,8.4,.567,.705,.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,.041,-2.1,-0.3,-2.4,-0.1,0.4242350486787204,0.207,-7.73
295,Kenneth Lofton Jr.,PF,20,MEM,0.2839506172839506,0.012195121951219513,0.17857142857142858,0.17567567567567569,.527,0.06122448979591836,0.06140350877192982,.353,0.17142857142857143,0.1797752808988764,.566,.559,0.06999999999999999,0.08943089430894309,0.593,0.15686274509803924,0.13541666666666669,0.168,0.07476635514018692,0.06666666666666667,0.03333333333333333,0.12195121951219513,0.24,0.1510574018126888,20.2,.572,.183,.290,11.5,19.2,15.4,18.1,1.3,1.0,10.3,27.6,0.3,0.2,0.5,.145,0.7,-1.1,-0.4,0.1,0.06303894297635605,0.622,3.6
296,Kevon Looney,C,26,GSW,1.0,0.8536585365853658,0.26785714285714285,0.21171171171171171,.630,0.0,0.0,.000,0.2857142857142857,0.2640449438202247,.632,.630,0.11000000000000001,0.15447154471544713,0.606,0.6470588235294118,0.6145833333333334,0.7440000000000001,0.23364485981308414,0.19999999999999998,0.19999999999999998,0.12195121951219513,0.54,0.21148036253776434,17.8,.639,.003,.404,15.7,26.8,21.4,13.8,1.3,2.2,9.1,10.6,5.9,2.8,8.7,.212,0.9,1.3,2.1,2.0,0.6884214186369959,0.537,1.66
297,Brook Lopez,C,34,MIL,0.9506172839506173,0.9512195121951219,0.5446428571428571,0.5180180180180181,.531,0.346938775510204,0.41228070175438597,.374,0.41904761904761906,0.38764044943820225,.637,.606,0.19,0.19512195121951217,0.784,0.3921568627450981,0.48958333333333337,0.536,0.12149532710280375,0.16666666666666666,0.8333333333333334,0.34146341463414637,0.52,0.48036253776435045,18.4,.630,.405,.211,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,.161,0.8,1.3,2.1,2.5,0.8349791376912379,0.707,3.61
298,Robin Lopez,C,34,CLE,0.4444444444444444,0.024390243902439025,0.11607142857142859,0.0900900900900901,.640,0.02040816326530612,0.008771929824561403,.500,0.11428571428571428,0.10674157303370786,.648,.653,0.04,0.04065040650406504,0.778,0.11764705882352941,0.08333333333333334,0.11199999999999999,0.04672897196261683,0.03333333333333333,0.06666666666666667,0.17073170731707318,0.24,0.09063444108761329,11.6,.675,.053,.240,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,.094,-3.4,0.3,-3.0,-0.1,0.10608484005563283,0.622,5.23
299,Kevin Love,PF,34,CLE,0.49382716049382713,0.036585365853658534,0.2410714285714286,0.3153153153153153,.389,0.346938775510204,0.42105263157894735,.354,0.09523809523809523,0.12359550561797754,.467,.511,0.13999999999999999,0.12195121951219512,0.889,0.19607843137254904,0.6041666666666666,0.544,0.17757009345794392,0.06666666666666667,0.06666666666666667,0.26829268292682934,0.32,0.25679758308157097,13.6,.555,.684,.221,6.0,34.2,20.1,12.8,0.4,0.8,13.1,19.6,0.5,1.4,1.9,.112,0.8,0.6,1.4,0.7,0.29172461752433937,0.622,5.23
299,Kevin Love,PF,34,MIA,0.24691358024691357,0.2073170731707317,0.23214285714285718,0.2972972972972973,.388,0.2857142857142857,0.42105263157894735,.297,0.10476190476190476,0.10112359550561797,.632,.496,0.11000000000000001,0.1056910569105691,0.857,0.15686274509803924,0.5104166666666667,0.456,0.17757009345794392,0.13333333333333333,0.06666666666666667,0.26829268292682934,0.3,0.2326283987915408,12.3,.535,.727,.201,4.6,29.6,16.6,14.0,1.1,1.2,13.2,18.5,0.1,0.6,0.7,.075,-1.0,-0.1,-1.1,0.1,0.1519471488178025,0.537,-0.13
300,Kyle Lowry,PG,36,MIA,0.6666666666666666,0.5365853658536586,0.32142857142857145,0.39639639639639646,.404,0.38775510204081626,0.49122807017543857,.345,0.1523809523809524,0.1797752808988764,.509,.514,0.21000000000000002,0.2032520325203252,0.859,0.15686274509803924,0.34375,0.32799999999999996,0.4766355140186916,0.3333333333333333,0.13333333333333333,0.4634146341463415,0.52,0.3383685800604229,12.6,.565,.639,.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,.096,-0.7,0.8,0.2,0.9,0.6075104311543811,0.537,-0.13
301,Trey Lyles,PF,27,SAC,0.9012345679012346,0.0,0.22321428571428573,0.24774774774774774,.458,0.24489795918367344,0.2807017543859649,.363,0.13333333333333333,0.1292134831460674,.595,.565,0.13999999999999999,0.1382113821138211,0.815,0.17647058823529413,0.3229166666666667,0.32799999999999996,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.21951219512195125,0.26,0.22960725075528698,14.2,.607,.588,.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,.098,0.0,-0.9,-1.0,0.3,0.438769123783032,0.585,2.3
302,Théo Maledon,PG,21,CHO,0.5308641975308642,0.08536585365853659,0.20535714285714285,0.26126126126126126,.402,0.12244897959183672,0.1929824561403509,.295,0.1619047619047619,0.20224719101123595,.465,.457,0.13999999999999999,0.1382113821138211,0.851,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.3271028037383178,0.26666666666666666,0.09999999999999999,0.3170731707317074,0.27999999999999997,0.20241691842900303,11.6,.515,.374,.291,1.7,13.9,7.7,24.2,2.1,1.2,17.1,17.0,0.0,0.9,0.8,.047,-3.0,0.5,-2.5,-0.1,0.30299026425591097,0.329,-5.89
303,Sandro Mamukelashvili,C,23,MIL,0.2839506172839506,0.0,0.07142857142857144,0.10810810810810811,.328,0.06122448979591836,0.11403508771929824,.219,0.047619047619047616,0.06179775280898877,.462,.388,0.05,0.06504065040650406,0.667,0.15686274509803924,0.16666666666666669,0.184,0.06542056074766354,0.06666666666666667,0.06666666666666667,0.09756097560975611,0.16,0.07250755287009063,8.5,.432,.552,.310,9.0,17.6,13.4,9.3,0.9,1.9,12.0,14.5,-0.1,0.3,0.2,.049,-4.0,0.4,-3.6,-0.1,0.07788595271210014,0.707,3.61
303,Sandro Mamukelashvili,C,23,SAS,0.2222222222222222,0.08536585365853659,0.36607142857142855,0.4099099099099099,.453,0.24489795918367344,0.30701754385964913,.343,0.2761904761904762,0.3089887640449438,.524,.520,0.13999999999999999,0.17073170731707316,0.692,0.5294117647058825,0.4270833333333333,0.544,0.22429906542056074,0.16666666666666666,0.13333333333333333,0.34146341463414637,0.33999999999999997,0.32628398791540786,15.9,.545,.390,.227,12.3,19.7,15.9,14.6,1.1,1.3,12.1,20.1,0.4,0.2,0.6,.070,0.3,-2.1,-1.8,0.0,0.1614394993045897,0.268,-9.82
304,Terance Mann,SG,26,LAC,0.9876543209876543,0.43902439024390244,0.3035714285714286,0.2927927927927928,.519,0.2040816326530612,0.21052631578947367,.389,0.22857142857142856,0.2247191011235955,.598,.593,0.11000000000000001,0.12195121951219512,0.78,0.19607843137254904,0.2604166666666667,0.272,0.21495327102803738,0.16666666666666666,0.09999999999999999,0.24390243902439027,0.36,0.26586102719033233,13.4,.619,.378,.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,.111,-0.3,0.1,-0.2,0.8,0.658240611961057,0.537,0.31
305,Tre Mann,PG,21,OKC,0.8148148148148148,0.06097560975609756,0.25892857142857145,0.33783783783783783,.393,0.24489795918367344,0.3333333333333333,.315,0.1619047619047619,0.20224719101123595,.475,.474,0.06,0.06504065040650406,0.764,0.07843137254901962,0.19791666666666666,0.184,0.16822429906542058,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.3,0.2326283987915408,10.0,.492,.513,.110,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,.021,-3.0,-1.0,-3.9,-0.6,0.4167941585535466,0.488,0.96
306,Boban Marjanović,C,34,HOU,0.37037037037037035,0.0,0.11607142857142859,0.08558558558558559,.683,0.0,0.0,.000,0.12380952380952381,0.10674157303370786,.695,.683,0.06,0.07317073170731707,0.741,0.11764705882352941,0.13541666666666669,0.152,0.028037383177570093,0.06666666666666667,0.03333333333333333,0.12195121951219513,0.06,0.09969788519637461,23.4,.710,.017,.450,12.7,26.0,19.3,8.7,1.4,1.1,16.3,20.8,0.4,0.1,0.6,.158,3.0,-1.5,1.6,0.2,0.06067454798331015,0.268,-7.62
